m_debris_1_kg,m_debris_2_kg,m_debris_3_kg,m_debris_4_kg,m_debris_5_kg,total_debris_mass_kg,mission_days
1000,1200,1000,1200,1600,6000,189.42140156296415
1000,1200,1000,1200,1800,6200,191.03447131342654
1000,1200,1000,1200,2000,6400,195.42240311806177
1000,1200,1000,1200,2200,6600,199.81073855460278
1000,1200,1000,1200,2400,6800,204.1990739911438
1000,1200,1000,1400,1000,5600,189.42140156296415
1000,1200,1000,1400,1200,5800,189.42140156296415
1000,1200,1000,1400,1400,6000,189.42140156296415
1000,1200,1000,1400,1600,6200,189.42140156296415
1000,1200,1000,1400,1800,6400,191.03447131342654
1000,1200,1000,1400,2000,6600,195.42240311806177
1000,1200,1000,1400,2200,6800,199.81073855460278
1000,1200,1000,1400,2400,7000,204.1990739911438
1000,1200,1000,1600,1000,5800,189.42140156296415
1000,1200,1000,1600,1200,6000,189.42140156296415
1000,1200,1000,1600,1400,6200,189.42140156296415
1000,1200,1000,1600,1600,6400,189.42140156296415
1000,1200,1000,1600,1800,6600,191.03447131342654
1000,1200,1000,1600,2000,6800,195.42240311806177
1000,1200,1000,1600,2200,7000,199.81073855460278
1000,1200,1000,1600,2400,7200,204.1990739911438
1000,1200,1000,1800,1000,6000,189.42140156296415
1000,1200,1000,1800,1200,6200,189.42140156296415
1000,1200,1000,1800,1400,6400,189.42140156296415
1000,1200,1000,1800,1600,6600,189.42140156296415
1000,1200,1000,1800,1800,6800,191.03447131342654
1000,1200,1000,1800,2000,7000,195.42240311806177
1000,1200,1000,1800,2200,7200,199.81073855460278
1000,1200,1000,1800,2400,7400,204.1990739911438
1000,1200,1000,2000,1000,6200,189.42140156296415
1000,1200,1000,2000,1200,6400,189.42140156296415
1000,1200,1000,2000,1400,6600,189.42140156296415
1000,1200,1000,2000,1600,6800,189.42140156296415
1000,1200,1000,2000,1800,7000,191.03447131342654
1000,1200,1000,2000,2000,7200,195.42240311806177
1000,1200,1000,2000,2200,7400,199.81073855460278
1000,1200,1000,2000,2400,7600,204.1990739911438
1000,1200,1000,2200,1000,6400,189.42140156296415
1000,1200,1000,2200,1200,6600,189.42140156296415
1000,1200,1000,2200,1400,6800,189.42140156296415
1000,1200,1000,2200,1600,7000,189.42140156296415
1000,1200,1000,2200,1800,7200,191.03447131342654
1000,1200,1000,2200,2000,7400,195.42240311806177
1000,1200,1000,2200,2200,7600,199.81073855460278
1000,1200,1000,2200,2400,7800,204.1990739911438
1000,1200,1000,2400,1000,6600,189.42140156296415
1000,1200,1000,2400,1200,6800,189.42140156296415
1000,1200,1000,2400,1400,7000,189.42140156296415
1000,1200,1000,2400,1600,7200,189.42140156296415
1000,1200,1000,2400,1800,7400,191.03447131342654
1000,1200,1000,2400,2000,7600,195.42240311806177
1000,1200,1000,2400,2200,7800,199.81073855460278
1000,1200,1000,2400,2400,8000,204.1990739911438
1000,1200,1200,1000,1000,5400,189.42140156296415
1000,1200,1200,1000,1200,5600,189.42140156296415
1000,1200,1200,1000,1400,5800,189.42140156296415
1000,1200,1200,1000,1600,6000,189.42140156296415
1000,1200,1200,1000,1800,6200,191.03447131342654
1000,1200,1200,1000,2000,6400,195.42240311806177
1000,1200,1200,1000,2200,6600,199.81073855460278
1000,1200,1200,1000,2400,6800,204.1990739911438
1000,1200,1200,1200,1000,5600,189.42140156296415
1000,1200,1200,1200,1200,5800,189.42140156296415
1000,1200,1200,1200,1400,6000,189.42140156296415
1000,1200,1200,1200,1600,6200,189.42140156296415
1000,1200,1200,1200,1800,6400,191.03447131342654
1000,1200,1200,1200,2000,6600,195.42240311806177
1000,1200,1200,1200,2200,6800,199.81073855460278
1000,1200,1200,1200,2400,7000,204.1990739911438
1000,1200,1200,1400,1000,5800,189.42140156296415
1000,1200,1200,1400,1200,6000,189.42140156296415
1000,1200,1200,1400,1400,6200,189.42140156296415
1000,1200,1200,1400,1600,6400,189.42140156296415
1000,1200,1200,1400,1800,6600,191.03447131342654
1000,1200,1200,1400,2000,6800,195.42240311806177
1000,1200,1200,1400,2200,7000,199.81073855460278
1000,1200,1200,1400,2400,7200,204.1990739911438
1000,1200,1200,1600,1000,6000,189.42140156296415
1000,1200,1200,1600,1200,6200,189.42140156296415
1000,1200,1200,1600,1400,6400,189.42140156296415
1000,1200,1200,1600,1600,6600,189.42140156296415
1000,1200,1200,1600,1800,6800,191.03447131342654
1000,1200,1200,1600,2000,7000,195.42240311806177
1000,1200,1200,1600,2200,7200,199.81073855460278
1000,1200,1200,1600,2400,7400,204.1990739911438
1000,1200,1200,1800,1000,6200,189.42140156296415
1000,1200,1200,1800,1200,6400,189.42140156296415
1000,1200,1200,1800,1400,6600,189.42140156296415
1000,1200,1200,1800,1600,6800,189.42140156296415
1000,1200,1200,1800,1800,7000,191.03447131342654
1000,1200,1200,1800,2000,7200,195.42240311806177
1000,1200,1200,1800,2200,7400,199.81073855460278
1000,1200,1200,1800,2400,7600,204.1990739911438
1000,1200,1200,2000,1000,6400,189.42140156296415
1000,1200,1200,2000,1200,6600,189.42140156296415
1000,1200,1200,2000,1400,6800,189.42140156296415
1000,1200,1200,2000,1600,7000,189.42140156296415
1000,1200,1200,2000,1800,7200,191.03447131342654
1000,1200,1200,2000,2000,7400,195.42240311806177
1000,1200,1200,2000,2200,7600,199.81073855460278
1000,1200,1200,2000,2400,7800,204.1990739911438
1000,1200,1200,2200,1000,6600,189.42140156296415
1000,1200,1200,2200,1200,6800,189.42140156296415
1000,1200,1200,2200,1400,7000,189.42140156296415
1000,1200,1200,2200,1600,7200,189.42140156296415
1000,1200,1200,2200,1800,7400,191.03447131342654
1000,1200,1200,2200,2000,7600,195.42240311806177
1000,1200,1200,2200,2200,7800,199.81073855460278
1000,1200,1200,2200,2400,8000,204.1990739911438
1000,1200,1200,2400,1000,6800,189.42140156296415
1000,1200,1200,2400,1200,7000,189.42140156296415
1000,1200,1200,2400,1400,7200,189.42140156296415
1000,1200,1200,2400,1600,7400,189.42140156296415
1000,1200,1200,2400,1800,7600,191.03447131342654
1000,1200,1200,2400,2000,7800,195.42240311806177
1000,1200,1200,2400,2200,8000,199.81073855460278
1000,1200,1200,2400,2400,8200,204.1990739911438
1000,1200,1400,1000,1000,5600,189.42140156296415
1000,1200,1400,1000,1200,5800,189.42140156296415
1000,1200,1400,1000,1400,6000,189.42140156296415
1000,1200,1400,1000,1600,6200,189.42140156296415
1000,1200,1400,1000,1800,6400,191.03447131342654
1000,1200,1400,1000,2000,6600,195.42240311806177
1000,1200,1400,1000,2200,6800,199.81073855460278
1000,1200,1400,1000,2400,7000,204.1990739911438
1000,1200,1400,1200,1000,5800,189.42140156296415
1000,1200,1400,1200,1200,6000,189.42140156296415
1000,1200,1400,1200,1400,6200,189.42140156296415
1000,1200,1400,1200,1600,6400,189.42140156296415
1000,1200,1400,1200,1800,6600,191.03447131342654
1000,1200,1400,1200,2000,6800,195.42240311806177
1000,1200,1400,1200,2200,7000,199.81073855460278
1000,1200,1400,1200,2400,7200,204.1990739911438
1000,1200,1400,1400,1000,6000,189.42140156296415
1000,1200,1400,1400,1200,6200,189.42140156296415
1000,1200,1400,1400,1400,6400,189.42140156296415
1000,1200,1400,1400,1600,6600,189.42140156296415
1000,1200,1400,1400,1800,6800,191.03447131342654
1000,1200,1400,1400,2000,7000,195.42240311806177
1000,1200,1400,1400,2200,7200,199.81073855460278
1000,1200,1400,1400,2400,7400,204.1990739911438
1000,1200,1400,1600,1000,6200,189.42140156296415
1000,1200,1400,1600,1200,6400,189.42140156296415
1000,1200,1400,1600,1400,6600,189.42140156296415
1000,1200,1400,1600,1600,6800,189.42140156296415
1000,1200,1400,1600,1800,7000,191.03447131342654
1000,1200,1400,1600,2000,7200,195.42240311806177
1000,1200,1400,1600,2200,7400,199.81073855460278
1000,1200,1400,1600,2400,7600,204.1990739911438
1000,1200,1400,1800,1000,6400,189.42140156296415
1000,1200,1400,1800,1200,6600,189.42140156296415
1000,1200,1400,1800,1400,6800,189.42140156296415
1000,1200,1400,1800,1600,7000,189.42140156296415
1000,1200,1400,1800,1800,7200,191.03447131342654
1000,1200,1400,1800,2000,7400,195.42240311806177
1000,1200,1400,1800,2200,7600,199.81073855460278
1000,1200,1400,1800,2400,7800,204.1990739911438
1000,1200,1400,2000,1000,6600,189.42140156296415
1000,1200,1400,2000,1200,6800,189.42140156296415
1000,1200,1400,2000,1400,7000,189.42140156296415
1000,1200,1400,2000,1600,7200,189.42140156296415
1000,1200,1400,2000,1800,7400,191.03447131342654
1000,1200,1400,2000,2000,7600,195.42240311806177
1000,1200,1400,2000,2200,7800,199.81073855460278
1000,1200,1400,2000,2400,8000,204.1990739911438
1000,1200,1400,2200,1000,6800,189.42140156296415
1000,1200,1400,2200,1200,7000,189.42140156296415
1000,1200,1400,2200,1400,7200,189.42140156296415
1000,1200,1400,2200,1600,7400,189.42140156296415
1000,1200,1400,2200,1800,7600,191.03447131342654
1000,1200,1400,2200,2000,7800,195.42240311806177
1000,1200,1400,2200,2200,8000,199.81073855460278
1000,1200,1400,2200,2400,8200,204.1990739911438
1000,1200,1400,2400,1000,7000,189.42140156296415
1000,1200,1400,2400,1200,7200,189.42140156296415
1000,1200,1400,2400,1400,7400,189.42140156296415
1000,1200,1400,2400,1600,7600,189.42140156296415
1000,1200,1400,2400,1800,7800,191.03447131342654
1000,1200,1400,2400,2000,8000,195.42240311806177
1000,1200,1400,2400,2200,8200,199.81073855460278
1000,1200,1400,2400,2400,8400,204.1990739911438
1000,1200,1600,1000,1000,5800,189.42140156296415
1000,1200,1600,1000,1200,6000,189.42140156296415
1000,1200,1600,1000,1400,6200,189.42140156296415
1000,1200,1600,1000,1600,6400,189.42140156296415
1000,1200,1600,1000,1800,6600,191.03447131342654
1000,1200,1600,1000,2000,6800,195.42240311806177
1000,1200,1600,1000,2200,7000,199.81073855460278
1000,1200,1600,1000,2400,7200,204.1990739911438
1000,1200,1600,1200,1000,6000,189.42140156296415
1000,1200,1600,1200,1200,6200,189.42140156296415
1000,1200,1600,1200,1400,6400,189.42140156296415
1000,1200,1600,1200,1600,6600,189.42140156296415
1000,1200,1600,1200,1800,6800,191.03447131342654
1000,1200,1600,1200,2000,7000,195.42240311806177
1000,1200,1600,1200,2200,7200,199.81073855460278
1000,1200,1600,1200,2400,7400,204.1990739911438
1000,1200,1600,1400,1000,6200,189.42140156296415
1000,1200,1600,1400,1200,6400,189.42140156296415
1000,1200,1600,1400,1400,6600,189.42140156296415
1000,1200,1600,1400,1600,6800,189.42140156296415
1000,1200,1600,1400,1800,7000,191.03447131342654
1000,1200,1600,1400,2000,7200,195.42240311806177
1000,1200,1600,1400,2200,7400,199.81073855460278
1000,1200,1600,1400,2400,7600,204.1990739911438
1000,1200,1600,1600,1000,6400,189.42140156296415
1000,1200,1600,1600,1200,6600,189.42140156296415
1000,1200,1600,1600,1400,6800,189.42140156296415
1000,1200,1600,1600,1600,7000,189.42140156296415
1000,1200,1600,1600,1800,7200,191.03447131342654
1000,1200,1600,1600,2000,7400,195.42240311806177
1000,1200,1600,1600,2200,7600,199.81073855460278
1000,1200,1600,1600,2400,7800,204.1990739911438
1000,1200,1600,1800,1000,6600,189.42140156296415
1000,1200,1600,1800,1200,6800,189.42140156296415
1000,1200,1600,1800,1400,7000,189.42140156296415
1000,1200,1600,1800,1600,7200,189.42140156296415
1000,1200,1600,1800,1800,7400,191.03447131342654
1000,1200,1600,1800,2000,7600,195.42240311806177
1000,1200,1600,1800,2200,7800,199.81073855460278
1000,1200,1600,1800,2400,8000,204.1990739911438
1000,1200,1600,2000,1000,6800,189.42140156296415
1000,1200,1600,2000,1200,7000,189.42140156296415
1000,1200,1600,2000,1400,7200,189.42140156296415
1000,1200,1600,2000,1600,7400,189.42140156296415
1000,1200,1600,2000,1800,7600,191.03447131342654
1000,1200,1600,2000,2000,7800,195.42240311806177
1000,1200,1600,2000,2200,8000,199.81073855460278
1000,1200,1600,2000,2400,8200,204.1990739911438
1000,1200,1600,2200,1000,7000,189.42140156296415
1000,1200,1600,2200,1200,7200,189.42140156296415
1000,1200,1600,2200,1400,7400,189.42140156296415
1000,1200,1600,2200,1600,7600,189.42140156296415
1000,1200,1600,2200,1800,7800,191.03447131342654
1000,1200,1600,2200,2000,8000,195.42240311806177
1000,1200,1600,2200,2200,8200,199.81073855460278
1000,1200,1600,2200,2400,8400,204.1990739911438
1000,1200,1600,2400,1000,7200,189.42140156296415
1000,1200,1600,2400,1200,7400,189.42140156296415
1000,1200,1600,2400,1400,7600,189.42140156296415
1000,1200,1600,2400,1600,7800,189.42140156296415
1000,1200,1600,2400,1800,8000,191.03447131342654
1000,1200,1600,2400,2000,8200,195.42240311806177
1000,1200,1600,2400,2200,8400,199.81073855460278
1000,1200,1600,2400,2400,8600,204.1990739911438
1000,1200,1800,1000,1000,6000,189.42140156296415
1000,1200,1800,1000,1200,6200,189.42140156296415
1000,1200,1800,1000,1400,6400,189.42140156296415
1000,1200,1800,1000,1600,6600,189.42140156296415
1000,1200,1800,1000,1800,6800,191.03447131342654
1000,1200,1800,1000,2000,7000,195.42240311806177
1000,1200,1800,1000,2200,7200,199.81073855460278
1000,1200,1800,1000,2400,7400,204.1990739911438
1000,1200,1800,1200,1000,6200,189.42140156296415
1000,1200,1800,1200,1200,6400,189.42140156296415
1000,1200,1800,1200,1400,6600,189.42140156296415
1000,1200,1800,1200,1600,6800,189.42140156296415
1000,1200,1800,1200,1800,7000,191.03447131342654
1000,1200,1800,1200,2000,7200,195.42240311806177
1000,1200,1800,1200,2200,7400,199.81073855460278
1000,1200,1800,1200,2400,7600,204.1990739911438
1000,1200,1800,1400,1000,6400,189.42140156296415
1000,1200,1800,1400,1200,6600,189.42140156296415
1000,1200,1800,1400,1400,6800,189.42140156296415
1000,1200,1800,1400,1600,7000,189.42140156296415
1000,1200,1800,1400,1800,7200,191.03447131342654
1000,1200,1800,1400,2000,7400,195.42240311806177
1000,1200,1800,1400,2200,7600,199.81073855460278
1000,1200,1800,1400,2400,7800,204.1990739911438
1000,1200,1800,1600,1000,6600,189.42140156296415
1000,1200,1800,1600,1200,6800,189.42140156296415
1000,1200,1800,1600,1400,7000,189.42140156296415
1000,1200,1800,1600,1600,7200,189.42140156296415
1000,1200,1800,1600,1800,7400,191.03447131342654
1000,1200,1800,1600,2000,7600,195.42240311806177
1000,1200,1800,1600,2200,7800,199.81073855460278
1000,1200,1800,1600,2400,8000,204.1990739911438
1000,1200,1800,1800,1000,6800,189.42140156296415
1000,1200,1800,1800,1200,7000,189.42140156296415
1000,1200,1800,1800,1400,7200,189.42140156296415
1000,1200,1800,1800,1600,7400,189.42140156296415
1000,1200,1800,1800,1800,7600,191.03447131342654
1000,1200,1800,1800,2000,7800,195.42240311806177
1000,1200,1800,1800,2200,8000,199.81073855460278
1000,1200,1800,1800,2400,8200,204.1990739911438
1000,1200,1800,2000,1000,7000,189.42140156296415
1000,1200,1800,2000,1200,7200,189.42140156296415
1000,1200,1800,2000,1400,7400,189.42140156296415
1000,1200,1800,2000,1600,7600,189.42140156296415
1000,1200,1800,2000,1800,7800,191.03447131342654
1000,1200,1800,2000,2000,8000,195.42240311806177
1000,1200,1800,2000,2200,8200,199.81073855460278
1000,1200,1800,2000,2400,8400,204.1990739911438
1000,1200,1800,2200,1000,7200,189.42140156296415
1000,1200,1800,2200,1200,7400,189.42140156296415
1000,1200,1800,2200,1400,7600,189.42140156296415
1000,1200,1800,2200,1600,7800,189.42140156296415
1000,1200,1800,2200,1800,8000,191.03447131342654
1000,1200,1800,2200,2000,8200,195.42240311806177
1000,1200,1800,2200,2200,8400,199.81073855460278
1000,1200,1800,2200,2400,8600,204.1990739911438
1000,1200,1800,2400,1000,7400,189.42140156296415
1000,1200,1800,2400,1200,7600,189.42140156296415
1000,1200,1800,2400,1400,7800,189.42140156296415
1000,1200,1800,2400,1600,8000,189.42140156296415
1000,1200,1800,2400,1800,8200,191.03447131342654
1000,1200,1800,2400,2000,8400,195.42240311806177
1000,1200,1800,2400,2200,8600,199.81073855460278
1000,1200,1800,2400,2400,8800,204.1990739911438
1000,1200,2000,1000,1000,6200,189.42140156296415
1000,1200,2000,1000,1200,6400,189.42140156296415
1000,1200,2000,1000,1400,6600,189.42140156296415
1000,1200,2000,1000,1600,6800,189.42140156296415
1000,1200,2000,1000,1800,7000,191.03447131342654
1000,1200,2000,1000,2000,7200,195.42240311806177
1000,1200,2000,1000,2200,7400,199.81073855460278
1000,1200,2000,1000,2400,7600,204.1990739911438
1000,1200,2000,1200,1000,6400,189.42140156296415
1000,1200,2000,1200,1200,6600,189.42140156296415
1000,1200,2000,1200,1400,6800,189.42140156296415
1000,1200,2000,1200,1600,7000,189.42140156296415
1000,1200,2000,1200,1800,7200,191.03447131342654
1000,1200,2000,1200,2000,7400,195.42240311806177
1000,1200,2000,1200,2200,7600,199.81073855460278
1000,1200,2000,1200,2400,7800,204.1990739911438
1000,1200,2000,1400,1000,6600,189.42140156296415
1000,1200,2000,1400,1200,6800,189.42140156296415
1000,1200,2000,1400,1400,7000,189.42140156296415
1000,1200,2000,1400,1600,7200,189.42140156296415
1000,1200,2000,1400,1800,7400,191.03447131342654
1000,1200,2000,1400,2000,7600,195.42240311806177
1000,1200,2000,1400,2200,7800,199.81073855460278
1000,1200,2000,1400,2400,8000,204.1990739911438
1000,1200,2000,1600,1000,6800,189.42140156296415
1000,1200,2000,1600,1200,7000,189.42140156296415
1000,1200,2000,1600,1400,7200,189.42140156296415
1000,1200,2000,1600,1600,7400,189.42140156296415
1000,1200,2000,1600,1800,7600,191.03447131342654
1000,1200,2000,1600,2000,7800,195.42240311806177
1000,1200,2000,1600,2200,8000,199.81073855460278
1000,1200,2000,1600,2400,8200,204.1990739911438
1000,1200,2000,1800,1000,7000,189.42140156296415
1000,1200,2000,1800,1200,7200,189.42140156296415
1000,1200,2000,1800,1400,7400,189.42140156296415
1000,1200,2000,1800,1600,7600,189.42140156296415
1000,1200,2000,1800,1800,7800,191.03447131342654
1000,1200,2000,1800,2000,8000,195.42240311806177
1000,1200,2000,1800,2200,8200,199.81073855460278
1000,1200,2000,1800,2400,8400,204.1990739911438
1000,1200,2000,2000,1000,7200,189.42140156296415
1000,1200,2000,2000,1200,7400,189.42140156296415
1000,1200,2000,2000,1400,7600,189.42140156296415
1000,1200,2000,2000,1600,7800,189.42140156296415
1000,1200,2000,2000,1800,8000,191.03447131342654
1000,1200,2000,2000,2000,8200,195.42240311806177
1000,1200,2000,2000,2200,8400,199.81073855460278
1000,1200,2000,2000,2400,8600,204.1990739911438
1000,1200,2000,2200,1000,7400,189.42140156296415
1000,1200,2000,2200,1200,7600,189.42140156296415
1000,1200,2000,2200,1400,7800,189.42140156296415
1000,1200,2000,2200,1600,8000,189.42140156296415
1000,1200,2000,2200,1800,8200,191.03447131342654
1000,1200,2000,2200,2000,8400,195.42240311806177
1000,1200,2000,2200,2200,8600,199.81073855460278
1000,1200,2000,2200,2400,8800,204.1990739911438
1000,1200,2000,2400,1000,7600,189.42140156296415
1000,1200,2000,2400,1200,7800,189.42140156296415
1000,1200,2000,2400,1400,8000,189.42140156296415
1000,1200,2000,2400,1600,8200,189.42140156296415
1000,1200,2000,2400,1800,8400,191.03447131342654
1000,1200,2000,2400,2000,8600,195.42240311806177
1000,1200,2000,2400,2200,8800,199.81073855460278
1000,1200,2000,2400,2400,9000,204.1990739911438
1000,1200,2200,1000,1000,6400,189.42140156296415
1000,1200,2200,1000,1200,6600,189.42140156296415
1000,1200,2200,1000,1400,6800,189.42140156296415
1000,1200,2200,1000,1600,7000,189.42140156296415
1000,1200,2200,1000,1800,7200,191.03447131342654
1000,1200,2200,1000,2000,7400,195.42240311806177
1000,1200,2200,1000,2200,7600,199.81073855460278
1000,1200,2200,1000,2400,7800,204.1990739911438
1000,1200,2200,1200,1000,6600,189.42140156296415
1000,1200,2200,1200,1200,6800,189.42140156296415
1000,1200,2200,1200,1400,7000,189.42140156296415
1000,1200,2200,1200,1600,7200,189.42140156296415
1000,1200,2200,1200,1800,7400,191.03447131342654
1000,1200,2200,1200,2000,7600,195.42240311806177
1000,1200,2200,1200,2200,7800,199.81073855460278
1000,1200,2200,1200,2400,8000,204.1990739911438
1000,1200,2200,1400,1000,6800,189.42140156296415
1000,1200,2200,1400,1200,7000,189.42140156296415
1000,1200,2200,1400,1400,7200,189.42140156296415
1000,1200,2200,1400,1600,7400,189.42140156296415
1000,1200,2200,1400,1800,7600,191.03447131342654
1000,1200,2200,1400,2000,7800,195.42240311806177
1000,1200,2200,1400,2200,8000,199.81073855460278
